"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","Filtro Trimestre","chromium","Mon Nov 24 20:00:20 CST 2025","passed","Mon Nov 24 20:00:20 CST 2025","Dashboard Resumen Ejecutivo (POM) > Filtros de periodo","front-end\resumen-ejecutivo\resumen-ejecutivo.spec.ts","",""
"","1439","Fecha fin menor que inicio no debe generar errores en UI","chromium","Mon Nov 24 20:00:21 CST 2025","passed","Mon Nov 24 20:00:22 CST 2025","Dashboard Resumen Ejecutivo (POM)","front-end\resumen-ejecutivo\resumen-ejecutivo.spec.ts","",""
"","131","CP-03 - Password inválido debe fallar","chromium","Mon Nov 24 19:58:38 CST 2025","passed","Mon Nov 24 19:58:38 CST 2025","SEGURIDAD - API Funcional (CP-01 al CP-13)","api\seguridad\seguridad.spec.ts","",""
"","138","CP-02 - Login incorrecto debe ser rechazado","chromium","Mon Nov 24 19:58:38 CST 2025","passed","Mon Nov 24 19:58:38 CST 2025","SEGURIDAD - API Funcional (CP-01 al CP-13)","api\seguridad\seguridad.spec.ts","",""
"","765","reporte de ventas","chromium","Mon Nov 24 19:59:31 CST 2025","failed","Mon Nov 24 19:59:32 CST 2025","","front-end\reporte-ventas\reporte-ventas.spec.ts","",""
"","22624","CP-54 - Validación de campos requeridos al crear rol","chromium","Mon Nov 24 20:01:36 CST 2025","passed","Mon Nov 24 20:01:59 CST 2025","SEGURIDAD - CRUD Roles","front-end\Seguridad\Roles\roles.spec.ts","",""
"","2637","CP-57 / CP-14 - Validar tarjeta: TICKET PROMEDIO","chromium","Mon Nov 24 20:00:03 CST 2025","passed","Mon Nov 24 20:00:05 CST 2025","Dashboard Resumen Ejecutivo (POM)","front-end\resumen-ejecutivo\resumen-ejecutivo.spec.ts","",""
"","598","CP-08 - Contraseña débil debe ser permitida (según comportamiento real)","chromium","Mon Nov 24 19:58:39 CST 2025","passed","Mon Nov 24 19:58:40 CST 2025","SEGURIDAD - API Funcional (CP-01 al CP-13)","api\seguridad\seguridad.spec.ts","",""
"","1340","CP-57 / CP-14 - Validar tarjeta: COSTOS TOTALES","chromium","Mon Nov 24 19:59:58 CST 2025","passed","Mon Nov 24 19:59:59 CST 2025","Dashboard Resumen Ejecutivo (POM)","front-end\resumen-ejecutivo\resumen-ejecutivo.spec.ts","",""
"","107","CP-11 - Crear rol sin nombre debe fallar","chromium","Mon Nov 24 19:58:40 CST 2025","passed","Mon Nov 24 19:58:41 CST 2025","SEGURIDAD - API Funcional (CP-01 al CP-13)","api\seguridad\seguridad.spec.ts","",""
"","816","CP-01 - Login correcto debe devolver token","chromium","Mon Nov 24 19:58:37 CST 2025","passed","Mon Nov 24 19:58:38 CST 2025","SEGURIDAD - API Funcional (CP-01 al CP-13)","api\seguridad\seguridad.spec.ts","",""
"","22259","CP-49 - Campos obligatorios faltantes deben mostrar error y no guardar","chromium","Mon Nov 24 20:02:42 CST 2025","passed","Mon Nov 24 20:03:04 CST 2025","SEGURIDAD - CRUD Usuarios","front-end\Seguridad\Usuario\usuarios.spec.ts","",""
"","259","Filtro Mes","chromium","Mon Nov 24 20:00:20 CST 2025","passed","Mon Nov 24 20:00:20 CST 2025","Dashboard Resumen Ejecutivo (POM) > Filtros de periodo","front-end\resumen-ejecutivo\resumen-ejecutivo.spec.ts","",""
"","1195","CP-63 - Filtros secundarios: Top Clientes, Top Productos y Vista Tabla","chromium","Mon Nov 24 20:00:18 CST 2025","passed","Mon Nov 24 20:00:19 CST 2025","Dashboard Resumen Ejecutivo (POM)","front-end\resumen-ejecutivo\resumen-ejecutivo.spec.ts","",""
"","328","Filtro Día","chromium","Mon Nov 24 20:00:19 CST 2025","passed","Mon Nov 24 20:00:20 CST 2025","Dashboard Resumen Ejecutivo (POM) > Filtros de periodo","front-end\resumen-ejecutivo\resumen-ejecutivo.spec.ts","",""
"","12","CP-04 - Token expirado debe rechazar acceso","chromium","Mon Nov 24 19:58:38 CST 2025","passed","Mon Nov 24 19:58:38 CST 2025","SEGURIDAD - API Funcional (CP-01 al CP-13)","api\seguridad\seguridad.spec.ts","",""
"","15079","CP-52 - Inactivar/eliminar usuario correctamente","chromium","Mon Nov 24 20:03:40 CST 2025","passed","Mon Nov 24 20:03:55 CST 2025","SEGURIDAD - CRUD Usuarios","front-end\Seguridad\Usuario\usuarios.spec.ts","",""
"","303","Filtro Año","chromium","Mon Nov 24 20:00:20 CST 2025","passed","Mon Nov 24 20:00:21 CST 2025","Dashboard Resumen Ejecutivo (POM) > Filtros de periodo","front-end\resumen-ejecutivo\resumen-ejecutivo.spec.ts","",""
"","13609","CP-55 - Eliminar rol correctamente","chromium","Mon Nov 24 20:01:59 CST 2025","passed","Mon Nov 24 20:02:13 CST 2025","SEGURIDAD - CRUD Roles","front-end\Seguridad\Roles\roles.spec.ts","",""
"","116","CP-06 - Crear usuario incompleto debe fallar","chromium","Mon Nov 24 19:58:39 CST 2025","passed","Mon Nov 24 19:58:39 CST 2025","SEGURIDAD - API Funcional (CP-01 al CP-13)","api\seguridad\seguridad.spec.ts","",""
"","20436","CP-46 - Bloqueo tras múltiples intentos fallidos","chromium","Mon Nov 24 20:00:39 CST 2025","passed","Mon Nov 24 20:00:59 CST 2025","Pruebas de Login (CP-44 y CP-45)","front-end\Seguridad\Login\seguridad-login.spec.ts","",""
"","10746","CP-44 - El usuario debe ingresar exitosamente al sistema","chromium","Mon Nov 24 20:00:23 CST 2025","passed","Mon Nov 24 20:00:34 CST 2025","Pruebas de Login (CP-44 y CP-45)","front-end\Seguridad\Login\seguridad-login.spec.ts","",""
"","30205","CP-53 - Crear rol correctamente","chromium","Mon Nov 24 20:00:59 CST 2025","broken","Mon Nov 24 20:01:29 CST 2025","SEGURIDAD - CRUD Roles","front-end\Seguridad\Roles\roles.spec.ts","",""
"","1364","CP-57 / CP-14 - Validar tarjeta: VENTAS TOTALES","chromium","Mon Nov 24 19:59:34 CST 2025","passed","Mon Nov 24 19:59:36 CST 2025","Dashboard Resumen Ejecutivo (POM)","front-end\resumen-ejecutivo\resumen-ejecutivo.spec.ts","",""
"","1405","CP-57 / CP-14 - Validar tarjeta: MARGEN TOTAL","chromium","Mon Nov 24 19:59:59 CST 2025","passed","Mon Nov 24 20:00:00 CST 2025","Dashboard Resumen Ejecutivo (POM)","front-end\resumen-ejecutivo\resumen-ejecutivo.spec.ts","",""
"","947","CP-13 - API de métricas debe devolver datos válidos","chromium","Mon Nov 24 19:58:41 CST 2025","passed","Mon Nov 24 19:58:42 CST 2025","SEGURIDAD - API Funcional (CP-01 al CP-13)","api\seguridad\seguridad.spec.ts","",""
"","172","CP-10 - Crear rol válido","chromium","Mon Nov 24 19:58:40 CST 2025","passed","Mon Nov 24 19:58:40 CST 2025","SEGURIDAD - API Funcional (CP-01 al CP-13)","api\seguridad\seguridad.spec.ts","",""
"","28887","CP-48 - Crear usuario exitosamente","chromium","Mon Nov 24 20:02:13 CST 2025","passed","Mon Nov 24 20:02:42 CST 2025","SEGURIDAD - CRUD Usuarios","front-end\Seguridad\Usuario\usuarios.spec.ts","",""
"","8148","CP-51 - Validación de contraseña debe mostrarse y no permitir guardar","chromium","Mon Nov 24 20:03:27 CST 2025","failed","Mon Nov 24 20:03:35 CST 2025","SEGURIDAD - CRUD Usuarios","front-end\Seguridad\Usuario\usuarios.spec.ts","",""
